TIMESTAMP,INDEX_NAME,OPEN_INDEX_VAL,CLOSE_INDEX_VAL,HIGH_INDEX_VAL,LOW_INDEX_VAL,PREV_CLOSE,VIX_PTS_CHG,VIX_PERC_CHG
18-APR-2022,INDIA VIX,17.785,19.335,20.4825,17.785,17.785,1.55,8.72
19-APR-2022,INDIA VIX,19.335,19.775,20.8075,14.6275,19.335,0.44,2.28
20-APR-2022,INDIA VIX,19.775,18.6725,20.265,17.835,19.775,-1.1,-5.58
21-APR-2022,INDIA VIX,18.6725,17.8525,18.6725,13.35,18.6725,-0.82,-4.39
22-APR-2022,INDIA VIX,17.8525,18.3525,18.76,17.8125,17.8525,0.5,2.8
25-APR-2022,INDIA VIX,18.3525,21.2575,21.755,18.3525,18.3525,2.91,15.83
26-APR-2022,INDIA VIX,21.2575,19.1875,21.2575,19.005,21.2575,-2.07,-9.74
27-APR-2022,INDIA VIX,19.1875,20.605,21.365,19.1875,19.1875,1.42,7.39
28-APR-2022,INDIA VIX,20.605,19.3775,20.605,19.0225,20.605,-1.23,-5.96
29-APR-2022,INDIA VIX,19.3775,19.415,19.6475,18.2075,19.3775,0.04,0.19
02-MAY-2022,INDIA VIX,19.415,20.2825,21.0625,19.415,19.415,0.87,4.47
04-MAY-2022,INDIA VIX,20.2825,21.8775,22.3875,18.4275,20.2825,1.6,7.86
05-MAY-2022,INDIA VIX,21.8775,20.2925,21.8775,19.615,21.8775,-1.59,-7.24
06-MAY-2022,INDIA VIX,20.2925,21.25,21.81,19.3325,20.2925,0.96,4.72
09-MAY-2022,INDIA VIX,21.25,22.0325,22.52,18.96,21.25,0.78,3.68
10-MAY-2022,INDIA VIX,22.0325,22.3025,22.515,21.2175,22.0325,0.27,1.23
11-MAY-2022,INDIA VIX,22.3025,22.8025,24.1875,20.4825,22.3025,0.5,2.24
12-MAY-2022,INDIA VIX,22.8025,24.265,25.315,21.15,22.8025,1.46,6.41
13-MAY-2022,INDIA VIX,24.265,23.485,24.265,20.9675,24.265,-0.78,-3.21
16-MAY-2022,INDIA VIX,23.485,24.5275,24.7125,21.275,23.485,1.04,4.44
17-MAY-2022,INDIA VIX,24.5275,22.7425,24.84,17.095,24.5275,-1.79,-7.28
18-MAY-2022,INDIA VIX,22.7425,22.295,23.06,21.34,22.7425,-0.45,-1.97
19-MAY-2022,INDIA VIX,22.295,24.5575,25.1475,22.295,22.295,2.26,10.15
20-MAY-2022,INDIA VIX,24.5575,23.1,24.5575,22.4425,24.5575,-1.46,-5.94
23-MAY-2022,INDIA VIX,23.1,23.3975,23.975,20.5,23.1,0.3,1.29
24-MAY-2022,INDIA VIX,23.3975,25.635,25.99,23.155,23.3975,2.24,9.56
25-MAY-2022,INDIA VIX,25.635,25.2825,25.635,24.3625,25.635,-0.35,-1.38
26-MAY-2022,INDIA VIX,25.2825,22.7175,25.2825,22.535,25.2825,-2.57,-10.15
27-MAY-2022,INDIA VIX,22.7175,21.48,22.7175,21.2,22.7175,-1.24,-5.45
30-MAY-2022,INDIA VIX,21.48,19.98,21.48,19.72,21.48,-1.5,-6.98
31-MAY-2022,INDIA VIX,19.98,20.4775,20.75,19.68,19.98,0.5,2.49
01-JUN-2022,INDIA VIX,20.4775,20.845,21.3375,18.23,20.4775,0.37,1.79
02-JUN-2022,INDIA VIX,20.845,20.32,20.9975,18.3825,20.845,-0.53,-2.52
03-JUN-2022,INDIA VIX,20.32,19.975,20.32,18.735,20.32,-0.35,-1.7
06-JUN-2022,INDIA VIX,19.975,20.2025,20.6825,18.65,19.975,0.23,1.14
07-JUN-2022,INDIA VIX,20.2025,20.425,21.07,19.4325,20.2025,0.22,1.1
08-JUN-2022,INDIA VIX,20.425,19.8375,20.6875,19.3875,20.425,-0.59,-2.88
09-JUN-2022,INDIA VIX,19.8375,19.14,19.8375,18.155,19.8375,-0.7,-3.52
10-JUN-2022,INDIA VIX,19.14,19.575,19.755,18.255,19.14,0.44,2.27
13-JUN-2022,INDIA VIX,19.575,22.365,22.8025,19.575,19.575,2.79,14.25
14-JUN-2022,INDIA VIX,22.365,21.8875,22.635,18.9475,22.365,-0.48,-2.14
15-JUN-2022,INDIA VIX,21.8875,22.1475,22.365,20.95,21.8875,0.26,1.19
16-JUN-2022,INDIA VIX,22.1475,22.8675,28.13,19.7475,22.1475,0.72,3.25
17-JUN-2022,INDIA VIX,22.8675,22.7575,23.69,18.0225,22.8675,-0.11,-0.48
20-JUN-2022,INDIA VIX,22.7575,22.4125,23.635,16.0025,22.7575,-0.35,-1.52
21-JUN-2022,INDIA VIX,22.4125,21.1425,22.4125,20.48,22.4125,-1.27,-5.67
22-JUN-2022,INDIA VIX,21.1425,21.3,21.785,19.32,21.1425,0.16,0.74
23-JUN-2022,INDIA VIX,21.3,20.88,21.71,18.355,21.3,-0.42,-1.97
24-JUN-2022,INDIA VIX,20.88,20.55,21.2725,18.6825,20.88,-0.33,-1.58
27-JUN-2022,INDIA VIX,20.55,21.005,21.12,19.545,20.55,0.46,2.21
28-JUN-2022,INDIA VIX,21.005,21.45,21.68,20.5125,21.005,0.45,2.12
29-JUN-2022,INDIA VIX,21.45,21.9,22.085,21.45,21.45,0.45,2.1
30-JUN-2022,INDIA VIX,21.9,21.84,22.2725,21.5375,21.9,-0.06,-0.27
01-JUL-2022,INDIA VIX,21.84,21.25,22.43,21.1425,21.84,-0.59,-2.7
04-JUL-2022,INDIA VIX,21.25,20.9725,22.2475,20.9225,21.25,-0.28,-1.31
05-JUL-2022,INDIA VIX,20.9725,20.7875,20.9925,20.235,20.9725,-0.19,-0.88
06-JUL-2022,INDIA VIX,20.7875,20.2675,20.7875,19.8225,20.7875,-0.52,-2.5
07-JUL-2022,INDIA VIX,20.2675,19.2025,20.2675,19.0125,20.2675,-1.07,-5.25
08-JUL-2022,INDIA VIX,19.2025,18.395,19.2025,18.22,19.2025,-0.81,-4.21
11-JUL-2022,INDIA VIX,18.395,18.3675,19.215,16.6475,18.395,-0.03,-0.15
12-JUL-2022,INDIA VIX,18.3675,18.5475,18.6375,17.3,18.3675,0.18,0.98
13-JUL-2022,INDIA VIX,18.5475,18.52,18.7625,17.735,18.5475,-0.03,-0.15
14-JUL-2022,INDIA VIX,18.52,18.34,18.69,17.75,18.52,-0.18,-0.97
15-JUL-2022,INDIA VIX,18.34,17.5975,18.34,17.53,18.34,-0.74,-4.05
18-JUL-2022,INDIA VIX,17.5975,17.16,18.1825,16.47,17.5975,-0.44,-2.49
19-JUL-2022,INDIA VIX,17.16,17.2025,17.6675,16.3525,17.16,0.04,0.25
20-JUL-2022,INDIA VIX,17.2025,16.8225,17.2725,15.6575,17.2025,-0.38,-2.21
21-JUL-2022,INDIA VIX,16.8225,16.8575,17.2075,15.9725,16.8225,0.04,0.21
22-JUL-2022,INDIA VIX,16.8575,16.65,16.9625,16.1625,16.8575,-0.21,-1.23
25-JUL-2022,INDIA VIX,16.65,17.68,17.9075,16.1775,16.65,1.03,6.19
26-JUL-2022,INDIA VIX,17.68,18.17,18.2675,17.355,17.68,0.49,2.77
27-JUL-2022,INDIA VIX,18.17,18.13,18.635,17.7525,18.17,-0.04,-0.22
28-JUL-2022,INDIA VIX,18.13,17.0125,18.13,16.8375,18.13,-1.12,-6.16
29-JUL-2022,INDIA VIX,17.0125,16.55,18.645,16.49,17.0125,-0.46,-2.72
01-AUG-2022,INDIA VIX,16.55,17.485,17.625,15.8925,16.55,0.94,5.65
02-AUG-2022,INDIA VIX,17.485,18.53,18.755,17.485,17.485,1.05,5.98
03-AUG-2022,INDIA VIX,18.53,18.45,19.1725,17.95,18.53,-0.08,-0.43
04-AUG-2022,INDIA VIX,18.45,19.2575,21.06,17.625,18.45,0.81,4.38
05-AUG-2022,INDIA VIX,19.2575,18.915,19.39,18.0075,19.2575,-0.34,-1.78
08-AUG-2022,INDIA VIX,18.915,19.3025,20.18,17.78,18.915,0.39,2.05
10-AUG-2022,INDIA VIX,19.3025,19.5875,20.77,18.8575,19.3025,0.29,1.48
11-AUG-2022,INDIA VIX,19.5875,18.355,19.5875,18.2,19.5875,-1.23,-6.29
12-AUG-2022,INDIA VIX,18.355,17.6075,18.525,17.41,18.355,-0.75,-4.07
16-AUG-2022,INDIA VIX,17.6075,17.685,18.355,17.005,17.6075,0.08,0.44
17-AUG-2022,INDIA VIX,17.685,17.6775,17.7875,16.5475,17.685,-0.01,-0.04
18-AUG-2022,INDIA VIX,17.6775,17.35,18.44,16.715,17.6775,-0.33,-1.85
19-AUG-2022,INDIA VIX,17.35,18.285,18.5675,16.875,17.35,0.94,5.39
22-AUG-2022,INDIA VIX,18.285,19.0375,19.295,17.2,18.285,0.75,4.12
23-AUG-2022,INDIA VIX,19.0375,19.05,19.59,18.1775,19.0375,0.01,0.07
24-AUG-2022,INDIA VIX,19.05,18.43,19.3425,17.9875,19.05,-0.62,-3.25
25-AUG-2022,INDIA VIX,18.43,19.57,20.215,17.275,18.43,1.14,6.19
26-AUG-2022,INDIA VIX,19.57,18.215,19.57,15.825,19.57,-1.36,-6.92
29-AUG-2022,INDIA VIX,18.215,19.8225,21.205,18.215,18.215,1.61,8.83
30-AUG-2022,INDIA VIX,19.8225,18.7,19.8225,17.2575,19.8225,-1.12,-5.66
01-SEP-2022,INDIA VIX,18.7,19.8725,20.9875,18.105,18.7,1.17,6.27
02-SEP-2022,INDIA VIX,19.8725,19.55,20.1425,17.4025,19.8725,-0.32,-1.62
05-SEP-2022,INDIA VIX,19.55,19.6625,20.29,19.45,19.55,0.11,0.58
06-SEP-2022,INDIA VIX,19.6625,19.525,20.0,18.645,19.6625,-0.14,-0.7
07-SEP-2022,INDIA VIX,19.525,19.3675,20.175,18.2775,19.525,-0.16,-0.81
08-SEP-2022,INDIA VIX,19.3675,18.305,19.3675,17.3025,19.3675,-1.06,-5.49
09-SEP-2022,INDIA VIX,18.305,17.7175,18.51,16.545,18.305,-0.59,-3.21
12-SEP-2022,INDIA VIX,17.7175,17.9375,18.3825,16.3925,17.7175,0.22,1.24
13-SEP-2022,INDIA VIX,17.9375,17.47,17.9375,16.8575,17.9375,-0.47,-2.61
14-SEP-2022,INDIA VIX,17.47,18.2775,18.565,17.26,17.47,0.81,4.62
15-SEP-2022,INDIA VIX,18.2775,18.3925,19.215,16.78,18.2775,0.12,0.63
16-SEP-2022,INDIA VIX,18.3925,19.8225,20.2425,18.3,18.3925,1.43,7.77
19-SEP-2022,INDIA VIX,19.8225,19.94,21.205,16.4725,19.8225,0.12,0.59
20-SEP-2022,INDIA VIX,19.94,18.7975,19.94,18.1125,19.94,-1.14,-5.73
21-SEP-2022,INDIA VIX,18.7975,19.325,20.29,18.305,18.7975,0.53,2.81
22-SEP-2022,INDIA VIX,19.325,18.815,20.1375,17.4075,19.325,-0.51,-2.64
23-SEP-2022,INDIA VIX,18.815,20.5925,20.8125,17.345,18.815,1.78,9.45
26-SEP-2022,INDIA VIX,20.5925,21.8925,22.8975,18.805,20.5925,1.3,6.31
27-SEP-2022,INDIA VIX,21.8925,21.5675,22.2925,20.7875,21.8925,-0.33,-1.48
28-SEP-2022,INDIA VIX,21.5675,22.095,22.3625,21.49,21.5675,0.53,2.45
29-SEP-2022,INDIA VIX,22.095,21.3025,22.2875,21.065,22.095,-0.79,-3.59
30-SEP-2022,INDIA VIX,21.3025,19.9675,21.9875,19.6975,21.3025,-1.34,-6.27
03-OCT-2022,INDIA VIX,19.9675,21.365,21.68,19.9675,19.9675,1.4,7.0
04-OCT-2022,INDIA VIX,21.365,19.57,21.365,19.4475,21.365,-1.8,-8.4
06-OCT-2022,INDIA VIX,19.57,19.315,20.02,18.585,19.57,-0.26,-1.3
07-OCT-2022,INDIA VIX,19.315,18.8125,19.725,18.6875,19.315,-0.5,-2.6
10-OCT-2022,INDIA VIX,18.8125,19.6225,20.34,18.8125,18.8125,0.81,4.31
11-OCT-2022,INDIA VIX,19.6225,20.49,20.8175,19.09,19.6225,0.87,4.42
12-OCT-2022,INDIA VIX,20.49,20.175,20.885,19.885,20.49,-0.32,-1.54
13-OCT-2022,INDIA VIX,20.175,20.29,20.9425,18.4025,20.175,0.12,0.57
14-OCT-2022,INDIA VIX,20.29,18.2575,20.63,18.075,20.29,-2.03,-10.02
17-OCT-2022,INDIA VIX,18.2575,18.4175,19.0775,18.2575,18.2575,0.16,0.88
18-OCT-2022,INDIA VIX,18.4175,17.4525,18.4175,16.575,18.4175,-0.97,-5.24
19-OCT-2022,INDIA VIX,17.4525,17.4875,17.555,16.2275,17.4525,0.04,0.2
20-OCT-2022,INDIA VIX,17.4875,17.2325,17.7625,15.5675,17.4875,-0.26,-1.46
21-OCT-2022,INDIA VIX,17.2325,17.28,17.4275,16.585,17.2325,0.05,0.28
24-OCT-2022,INDIA VIX,17.28,17.4225,17.6725,17.07,17.28,0.14,0.82
25-OCT-2022,INDIA VIX,17.4225,16.88,17.6175,16.49,17.4225,-0.54,-3.11
27-OCT-2022,INDIA VIX,16.88,16.5975,17.07,14.79,16.88,-0.28,-1.67
28-OCT-2022,INDIA VIX,16.5975,15.9225,17.0375,15.8475,16.5975,-0.68,-4.07
31-OCT-2022,INDIA VIX,15.9225,15.8025,16.63,15.07,15.9225,-0.12,-0.75
01-NOV-2022,INDIA VIX,15.8025,16.13,16.2025,15.1075,15.8025,0.33,2.07
02-NOV-2022,INDIA VIX,16.13,16.6625,16.855,14.68,16.13,0.53,3.3
03-NOV-2022,INDIA VIX,16.6625,15.9425,16.7325,14.985,16.6625,-0.72,-4.32
04-NOV-2022,INDIA VIX,15.9425,15.655,16.2075,15.4825,15.9425,-0.29,-1.8
07-NOV-2022,INDIA VIX,15.655,15.585,16.355,15.2775,15.655,-0.07,-0.45
09-NOV-2022,INDIA VIX,15.585,15.915,16.0675,15.0175,15.585,0.33,2.12
10-NOV-2022,INDIA VIX,15.915,15.5675,16.2925,15.4925,15.915,-0.35,-2.18
11-NOV-2022,INDIA VIX,15.5675,14.405,15.5675,14.2775,15.5675,-1.16,-7.47
14-NOV-2022,INDIA VIX,14.405,14.91,15.27,12.555,14.405,0.51,3.51
15-NOV-2022,INDIA VIX,14.91,14.635,15.015,13.8275,14.91,-0.28,-1.84
16-NOV-2022,INDIA VIX,14.635,15.1,15.5325,13.9275,14.635,0.47,3.18
17-NOV-2022,INDIA VIX,15.1,14.8775,16.2625,13.09,15.1,-0.22,-1.47
18-NOV-2022,INDIA VIX,14.8775,14.39,15.6925,13.86,14.8775,-0.49,-3.28
21-NOV-2022,INDIA VIX,14.39,14.7975,15.5475,13.3625,14.39,0.41,2.83
22-NOV-2022,INDIA VIX,14.7975,13.8425,16.2725,13.32,14.7975,-0.96,-6.45
23-NOV-2022,INDIA VIX,13.8425,14.0425,14.3275,11.875,13.8425,0.2,1.44
24-NOV-2022,INDIA VIX,14.0425,13.4775,14.0425,12.9975,14.0425,-0.57,-4.02
25-NOV-2022,INDIA VIX,13.4775,13.3325,15.7725,12.7725,13.4775,-0.15,-1.08
28-NOV-2022,INDIA VIX,13.3325,13.565,14.0575,12.41,13.3325,0.23,1.74
29-NOV-2022,INDIA VIX,13.565,13.615,14.62,12.4075,13.565,0.05,0.37
30-NOV-2022,INDIA VIX,13.615,13.8075,14.05,12.7525,13.615,0.19,1.41
01-DEC-2022,INDIA VIX,13.8075,13.36,14.23,12.985,13.8075,-0.45,-3.24
02-DEC-2022,INDIA VIX,13.36,13.45,14.0925,12.96,13.36,0.09,0.67
05-DEC-2022,INDIA VIX,13.45,13.7325,14.4175,13.45,13.45,0.28,2.1
06-DEC-2022,INDIA VIX,13.7325,14.0425,14.2525,12.18,13.7325,0.31,2.26
07-DEC-2022,INDIA VIX,14.0425,14.0775,14.4625,13.795,14.0425,0.04,0.25
08-DEC-2022,INDIA VIX,14.0775,13.3975,14.89,13.26,14.0775,-0.68,-4.83
09-DEC-2022,INDIA VIX,13.3975,13.4775,13.9625,11.9125,13.3975,0.08,0.6
12-DEC-2022,INDIA VIX,13.4775,13.3175,14.15,12.5275,13.4775,-0.16,-1.19
13-DEC-2022,INDIA VIX,13.3175,12.8825,13.5775,11.4325,13.3175,-0.44,-3.27
14-DEC-2022,INDIA VIX,12.8825,12.885,13.0825,11.5275,12.8825,0.0,0.02
15-DEC-2022,INDIA VIX,12.885,13.7325,13.8825,12.5875,12.885,0.85,6.58
16-DEC-2022,INDIA VIX,13.7325,14.07,14.22,12.4925,13.7325,0.34,2.46
19-DEC-2022,INDIA VIX,14.07,13.5525,14.4875,13.5,14.07,-0.52,-3.68
20-DEC-2022,INDIA VIX,13.5525,13.78,14.9225,13.04,13.5525,0.23,1.68
21-DEC-2022,INDIA VIX,13.78,15.5625,16.01,12.4625,13.78,1.78,12.94
22-DEC-2022,INDIA VIX,15.5625,15.1875,16.3,14.44,15.5625,-0.38,-2.41
23-DEC-2022,INDIA VIX,15.1875,16.16,16.48,14.4825,15.1875,0.97,6.4
26-DEC-2022,INDIA VIX,16.16,15.9325,17.23,14.3075,16.16,-0.23,-1.41
27-DEC-2022,INDIA VIX,15.9325,15.29,16.1325,14.925,15.9325,-0.64,-4.03
28-DEC-2022,INDIA VIX,15.29,15.395,15.6475,15.2725,15.29,0.11,0.69
29-DEC-2022,INDIA VIX,15.395,14.8125,15.77,14.71,15.395,-0.58,-3.78
30-DEC-2022,INDIA VIX,14.8125,14.8675,15.115,14.2825,14.8125,0.06,0.37
02-JAN-2023,INDIA VIX,14.8675,14.685,15.4525,14.5675,14.8675,-0.18,-1.23
03-JAN-2023,INDIA VIX,14.685,14.385,14.99,14.305,14.685,-0.3,-2.04
04-JAN-2023,INDIA VIX,14.385,15.1975,15.6825,14.33,14.385,0.81,5.65
05-JAN-2023,INDIA VIX,15.1975,14.9825,15.6,14.8125,15.1975,-0.22,-1.41
06-JAN-2023,INDIA VIX,14.9825,15.025,15.4375,14.6225,14.9825,0.04,0.28
09-JAN-2023,INDIA VIX,15.025,14.6525,15.3775,14.53,15.025,-0.37,-2.48
10-JAN-2023,INDIA VIX,14.6525,15.51,15.935,14.5625,14.6525,0.86,5.85
11-JAN-2023,INDIA VIX,15.51,15.435,16.225,15.115,15.51,-0.08,-0.48
12-JAN-2023,INDIA VIX,15.435,15.275,16.0425,14.4175,15.435,-0.16,-1.04
13-JAN-2023,INDIA VIX,15.275,14.46,15.6025,14.395,15.275,-0.82,-5.34
16-JAN-2023,INDIA VIX,14.46,15.0225,15.3625,14.46,14.46,0.56,3.89
17-JAN-2023,INDIA VIX,15.0225,14.59,15.31,13.84,15.0225,-0.43,-2.88
18-JAN-2023,INDIA VIX,14.59,14.3725,14.75,12.4725,14.59,-0.22,-1.49
19-JAN-2023,INDIA VIX,14.3725,13.96,14.8325,13.8925,14.3725,-0.41,-2.87
20-JAN-2023,INDIA VIX,13.96,13.7875,14.185,11.6425,13.96,-0.17,-1.24
23-JAN-2023,INDIA VIX,13.7875,13.6175,14.26,13.48,13.7875,-0.17,-1.23
24-JAN-2023,INDIA VIX,13.6175,13.6575,13.81,13.3,13.6175,0.04,0.29
25-JAN-2023,INDIA VIX,13.6575,14.655,15.4225,13.5175,13.6575,1.0,7.3
27-JAN-2023,INDIA VIX,14.655,17.32,18.0125,14.5825,14.655,2.67,18.18
30-JAN-2023,INDIA VIX,17.32,17.71,19.39,17.29,17.32,0.39,2.25
31-JAN-2023,INDIA VIX,17.71,16.875,18.3675,16.565,17.71,-0.84,-4.71
01-FEB-2023,INDIA VIX,16.875,16.78,18.54,14.8475,16.875,-0.1,-0.56
02-FEB-2023,INDIA VIX,16.78,15.7325,17.7675,15.5075,16.78,-1.05,-6.24
03-FEB-2023,INDIA VIX,15.7325,14.3975,15.7575,14.27,15.7325,-1.34,-8.49
06-FEB-2023,INDIA VIX,14.3975,14.6875,15.205,14.185,14.3975,0.29,2.01
07-FEB-2023,INDIA VIX,14.6875,14.125,14.875,13.665,14.6875,-0.56,-3.83
08-FEB-2023,INDIA VIX,14.125,13.595,14.2475,13.535,14.125,-0.53,-3.75
09-FEB-2023,INDIA VIX,13.595,13.04,13.815,12.0625,13.595,-0.56,-4.08
10-FEB-2023,INDIA VIX,13.04,12.745,13.2775,12.2075,13.04,-0.3,-2.26
13-FEB-2023,INDIA VIX,12.745,13.68,14.095,11.83,12.745,0.94,7.34
14-FEB-2023,INDIA VIX,13.68,13.4525,13.68,12.4525,13.68,-0.23,-1.66
15-FEB-2023,INDIA VIX,13.4525,12.86,13.4525,11.28,13.4525,-0.59,-4.4
16-FEB-2023,INDIA VIX,12.86,12.89,13.1625,10.1725,12.86,0.03,0.23
17-FEB-2023,INDIA VIX,12.89,13.085,13.52,10.8025,12.89,0.2,1.51
20-FEB-2023,INDIA VIX,13.085,13.3825,13.7075,10.9225,13.085,0.3,2.27
21-FEB-2023,INDIA VIX,13.3825,14.0075,14.295,13.3825,13.3825,0.63,4.67
22-FEB-2023,INDIA VIX,14.0075,15.5875,15.915,12.3775,14.0075,1.58,11.28
23-FEB-2023,INDIA VIX,15.5875,15.075,16.01,14.5175,15.5875,-0.51,-3.29
24-FEB-2023,INDIA VIX,15.075,14.185,15.1425,14.0075,15.075,-0.89,-5.9
27-FEB-2023,INDIA VIX,14.185,13.875,15.0975,13.75,14.185,-0.31,-2.19
28-FEB-2023,INDIA VIX,13.875,14.02,14.5675,13.5,13.875,0.15,1.05
01-MAR-2023,INDIA VIX,14.02,12.995,14.02,12.275,14.02,-1.03,-7.31
02-MAR-2023,INDIA VIX,12.995,12.97,13.55,11.1,12.995,-0.03,-0.19
03-MAR-2023,INDIA VIX,12.97,12.18,12.97,11.98,12.97,-0.79,-6.09
06-MAR-2023,INDIA VIX,12.18,12.2675,12.4725,11.8375,12.18,0.09,0.72
08-MAR-2023,INDIA VIX,12.2675,12.45,12.8475,11.8975,12.2675,0.18,1.49
09-MAR-2023,INDIA VIX,12.45,12.725,12.8425,11.78,12.45,0.28,2.21
10-MAR-2023,INDIA VIX,12.725,13.4125,13.8175,12.725,12.725,0.69,5.4
13-MAR-2023,INDIA VIX,13.4125,16.215,16.4275,13.4125,13.4125,2.8,20.89
14-MAR-2023,INDIA VIX,16.215,16.2175,16.6425,15.0025,16.215,0.0,0.02
15-MAR-2023,INDIA VIX,16.2175,16.295,16.505,14.5175,16.2175,0.08,0.48
16-MAR-2023,INDIA VIX,16.295,16.2175,17.355,13.95,16.295,-0.08,-0.48
17-MAR-2023,INDIA VIX,16.2175,14.7675,16.2175,14.6,16.2175,-1.45,-8.94
20-MAR-2023,INDIA VIX,14.7675,16.0075,17.22,14.52,14.7675,1.24,8.4
21-MAR-2023,INDIA VIX,16.0075,15.0825,16.035,14.0825,16.0075,-0.93,-5.78
22-MAR-2023,INDIA VIX,15.0825,14.8075,15.0925,14.2425,15.0825,-0.28,-1.82
23-MAR-2023,INDIA VIX,14.8075,14.49,15.0575,13.9025,14.8075,-0.32,-2.14
24-MAR-2023,INDIA VIX,14.49,15.24,15.43,14.2025,14.49,0.75,5.18
27-MAR-2023,INDIA VIX,15.24,15.445,16.0925,15.0975,15.24,0.21,1.35
28-MAR-2023,INDIA VIX,15.445,15.1,15.6075,14.865,15.445,-0.35,-2.23
29-MAR-2023,INDIA VIX,15.1,13.6275,15.1,13.32,15.1,-1.47,-9.75
31-MAR-2023,INDIA VIX,13.6275,12.935,13.6275,12.0725,13.6275,-0.69,-5.08
03-APR-2023,INDIA VIX,12.935,12.585,13.49,12.465,12.935,-0.35,-2.71
05-APR-2023,INDIA VIX,12.585,12.4125,12.805,12.0525,12.585,-0.17,-1.37
06-APR-2023,INDIA VIX,12.4125,11.7975,12.57,11.65,12.4125,-0.62,-4.95
10-APR-2023,INDIA VIX,11.7975,12.2725,12.5625,11.7975,11.7975,0.48,4.03
11-APR-2023,INDIA VIX,12.2725,11.975,12.2725,11.665,12.2725,-0.3,-2.42
12-APR-2023,INDIA VIX,11.975,12.2725,12.395,11.975,11.975,0.3,2.48
13-APR-2023,INDIA VIX,12.2725,11.9075,12.51,11.84,12.2725,-0.37,-2.97
17-APR-2023,INDIA VIX,11.9075,12.265,13.2725,11.9075,11.9075,0.36,3.0
18-APR-2023,INDIA VIX,12.265,12.075,12.525,11.8625,12.265,-0.19,-1.55
19-APR-2023,INDIA VIX,12.075,12.1525,12.47,11.1075,12.075,0.08,0.64
20-APR-2023,INDIA VIX,12.1525,11.94,12.3975,11.58,12.1525,-0.21,-1.75
21-APR-2023,INDIA VIX,11.94,11.63,12.04,11.52,11.94,-0.31,-2.6
24-APR-2023,INDIA VIX,11.63,11.6675,12.205,11.58,11.63,0.04,0.32
25-APR-2023,INDIA VIX,11.6675,11.52,11.8125,11.425,11.6675,-0.15,-1.26
26-APR-2023,INDIA VIX,11.52,11.6525,11.8975,11.2975,11.52,0.13,1.15
27-APR-2023,INDIA VIX,11.6525,11.425,12.02,10.96,11.6525,-0.23,-1.95
28-APR-2023,INDIA VIX,11.425,10.9475,11.5425,10.7875,11.425,-0.48,-4.18
02-MAY-2023,INDIA VIX,10.9475,11.8975,12.0625,10.9475,10.9475,0.95,8.68
03-MAY-2023,INDIA VIX,11.8975,11.84,12.25,11.13,11.8975,-0.06,-0.48
04-MAY-2023,INDIA VIX,11.84,11.7325,12.03,11.185,11.84,-0.11,-0.91
05-MAY-2023,INDIA VIX,11.7325,12.295,12.375,11.53,11.7325,0.56,4.79
08-MAY-2023,INDIA VIX,12.295,12.635,12.91,11.7225,12.295,0.34,2.77
09-MAY-2023,INDIA VIX,12.635,12.6775,12.815,11.6575,12.635,0.04,0.34
10-MAY-2023,INDIA VIX,12.6775,13.0825,13.2975,11.5425,12.6775,0.41,3.19
11-MAY-2023,INDIA VIX,13.0825,13.215,13.74,12.815,13.0825,0.13,1.01
12-MAY-2023,INDIA VIX,13.215,12.8525,13.51,12.7375,13.215,-0.36,-2.74
15-MAY-2023,INDIA VIX,12.8525,13.1725,13.615,12.5375,12.8525,0.32,2.49
16-MAY-2023,INDIA VIX,13.1725,13.2925,13.485,11.71,13.1725,0.12,0.91
17-MAY-2023,INDIA VIX,13.2925,13.105,13.58,11.895,13.2925,-0.19,-1.41
18-MAY-2023,INDIA VIX,13.105,12.795,13.105,11.1375,13.105,-0.31,-2.37
19-MAY-2023,INDIA VIX,12.795,12.3025,12.82,11.6875,12.795,-0.49,-3.85
22-MAY-2023,INDIA VIX,12.3025,12.57,12.82,11.555,12.3025,0.27,2.17
23-MAY-2023,INDIA VIX,12.57,12.605,13.075,12.3175,12.57,0.04,0.28
24-MAY-2023,INDIA VIX,12.605,13.1125,13.4375,12.41,12.605,0.51,4.03
25-MAY-2023,INDIA VIX,13.1125,12.52,13.1325,8.1825,13.1125,-0.59,-4.52
26-MAY-2023,INDIA VIX,12.52,11.9,12.8575,11.7,12.52,-0.62,-4.95
29-MAY-2023,INDIA VIX,11.9,12.2975,12.4925,8.8075,11.9,0.4,3.34
30-MAY-2023,INDIA VIX,12.2975,12.01,12.38,11.7675,12.2975,-0.29,-2.34
31-MAY-2023,INDIA VIX,12.01,11.9725,12.4675,11.58,12.01,-0.04,-0.31
01-JUN-2023,INDIA VIX,11.9725,11.5975,11.9725,11.22,11.9725,-0.38,-3.13
02-JUN-2023,INDIA VIX,11.5975,11.125,11.735,10.86,11.5975,-0.47,-4.07
05-JUN-2023,INDIA VIX,11.125,11.1375,11.335,10.3225,11.125,0.01,0.11
06-JUN-2023,INDIA VIX,11.1375,11.38,11.6175,10.465,11.1375,0.24,2.18
07-JUN-2023,INDIA VIX,11.38,11.4425,11.5375,9.6375,11.38,0.06,0.55
08-JUN-2023,INDIA VIX,11.4425,11.2575,11.5675,10.13,11.4425,-0.19,-1.62
09-JUN-2023,INDIA VIX,11.2575,11.12,11.2975,10.3075,11.2575,-0.14,-1.22
