INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,YEAR
NIFTY IT,37267.15,38286.0,38246.3,37161.6,6269.58,36882082.0,06-FEB-2024,2024
NIFTY IT,37441.0,37574.45,37162.15,37097.95,2865.2,15430785.0,05-FEB-2024,2024
NIFTY IT,36730.15,37663.95,37323.25,36729.95,4976.27,26859773.0,02-FEB-2024,2024
NIFTY IT,36632.5,36951.4,36534.55,36451.15,3546.55,18718023.0,01-FEB-2024,2024
NIFTY IT,36373.95,36704.5,36638.4,36228.85,4659.14,25117373.0,31-JAN-2024,2024
NIFTY IT,36682.1,37022.9,36381.95,36321.1,3748.14,19523683.0,30-JAN-2024,2024
NIFTY IT,36553.8,36653.25,36531.9,36351.5,3617.42,18309101.0,29-JAN-2024,2024
NIFTY IT,36938.6,36938.6,36496.2,36354.1,5344.18,30826693.0,25-JAN-2024,2024
NIFTY IT,36761.6,37174.2,37090.15,36435.3,4550.63,23570462.0,24-JAN-2024,2024
NIFTY IT,36958.3,37383.45,36521.35,36424.9,6097.1,31151729.0,23-JAN-2024,2024
NIFTY IT,37259.8,37310.65,36697.5,36643.7,1460.48,10653354.0,20-JAN-2024,2024
NIFTY IT,37065.0,37263.95,37069.25,36831.35,4557.06,24371607.0,19-JAN-2024,2024
NIFTY IT,36784.35,36826.45,36730.5,36136.4,6264.49,34235335.0,18-JAN-2024,2024
NIFTY IT,36299.6,37107.2,36960.4,36289.3,5811.43,35576084.0,17-JAN-2024,2024
NIFTY IT,37132.4,37132.4,36727.1,36600.45,3946.31,28835598.0,16-JAN-2024,2024
NIFTY IT,37538.45,37929.3,37201.95,37109.35,10636.61,99246973.0,15-JAN-2024,2024
NIFTY IT,35673.0,36581.1,36521.7,35659.55,11716.84,67145819.0,12-JAN-2024,2024
NIFTY IT,34978.3,35104.95,34735.25,34665.1,3750.79,21928232.0,11-JAN-2024,2024
NIFTY IT,34693.0,34941.0,34834.35,34546.95,2674.57,16291250.0,10-JAN-2024,2024
NIFTY IT,34926.65,35139.35,34662.45,34608.45,2952.13,18703812.0,09-JAN-2024,2024
NIFTY IT,34876.65,34881.8,34514.65,34419.75,2333.53,15045046.0,08-JAN-2024,2024
NIFTY IT,34469.7,34991.55,34851.7,34459.45,3881.91,24561089.0,05-JAN-2024,2024
NIFTY IT,34552.95,34800.35,34409.4,34236.6,4630.83,26946973.0,04-JAN-2024,2024
NIFTY IT,35039.05,35076.95,34395.45,34367.75,3676.31,24861533.0,03-JAN-2024,2024
NIFTY IT,35668.05,35701.8,35283.1,35106.15,2895.14,18439234.0,02-JAN-2024,2024
NIFTY IT,35496.4,35890.75,35695.9,35353.85,2074.6,17623657.0,01-JAN-2024,2024
NIFTY AUTO,5554.4,5554.4,5432.1,5308.85,3207.55,153555220.0,13-APR-2020,2020
NIFTY AUTO,5160.85,5607.35,5568.45,5146.4,5529.49,226178245.0,09-APR-2020,2020
NIFTY AUTO,4833.0,5257.0,5043.6,4830.4,3973.55,219644053.0,08-APR-2020,2020
NIFTY AUTO,4665.1,4970.85,4951.55,4656.5,3358.07,140084138.0,07-APR-2020,2020
NIFTY AUTO,4652.75,4659.8,4517.75,4511.1,2376.0,104162675.0,03-APR-2020,2020
NIFTY AUTO,4708.95,4803.55,4657.55,4612.7,2264.91,108107529.0,01-APR-2020,2020
NIFTY AUTO,4787.8,4794.3,4731.3,4630.2,2635.69,111576333.0,31-MAR-2020,2020
NIFTY AUTO,4834.15,4848.0,4669.15,4625.5,2336.7,95603443.0,30-MAR-2020,2020
NIFTY AUTO,5245.6,5284.75,4938.7,4866.05,2782.11,175519110.0,27-MAR-2020,2020
NIFTY AUTO,4981.9,5163.7,5061.3,4847.15,3065.83,208806955.0,26-MAR-2020,2020
NIFTY AUTO,4600.05,5001.9,4936.15,4577.15,2444.29,147442630.0,25-MAR-2020,2020
NIFTY AUTO,4726.4,4850.85,4693.35,4452.2,2604.83,146706064.0,24-MAR-2020,2020
NIFTY AUTO,4908.15,5013.85,4626.5,4593.05,2129.67,120637088.0,23-MAR-2020,2020
NIFTY AUTO,5230.2,5423.2,5370.15,5154.1,3471.32,229830607.0,20-MAR-2020,2020
NIFTY AUTO,5217.95,5429.5,5180.5,5042.9,3753.81,202740130.0,19-MAR-2020,2020
NIFTY AUTO,5873.1,5896.85,5516.5,5491.0,2429.44,125615136.0,18-MAR-2020,2020
NIFTY AUTO,5858.3,6020.7,5803.85,5767.5,2674.8,126029595.0,17-MAR-2020,2020
NIFTY AUTO,5970.15,6041.35,5843.7,5826.1,2592.15,140253925.0,16-MAR-2020,2020
NIFTY AUTO,5641.55,6292.85,6182.0,5265.8,3801.74,203336978.0,13-MAR-2020,2020
NIFTY AUTO,6299.9,6299.9,6033.4,5953.2,5044.6,282205921.0,12-MAR-2020,2020
NIFTY AUTO,6614.15,6714.75,6568.45,6539.75,3653.7,172323537.0,11-MAR-2020,2020
NIFTY AUTO,6703.45,6758.7,6632.15,6498.8,3074.98,133699193.0,09-MAR-2020,2020
NIFTY AUTO,6712.2,6918.85,6895.0,6661.95,3056.33,130898149.0,06-MAR-2020,2020
NIFTY AUTO,6966.3,7013.65,6953.75,6892.75,3224.71,163392161.0,05-MAR-2020,2020
NIFTY AUTO,6990.85,7019.55,6938.85,6775.8,4203.08,174403462.0,04-MAR-2020,2020
NIFTY AUTO,6889.45,7022.25,6986.65,6846.7,3853.75,144602750.0,03-MAR-2020,2020
NIFTY AUTO,6993.2,7047.6,6856.9,6813.2,4902.98,205715986.0,02-MAR-2020,2020
NIFTY AUTO,7008.1,7017.6,6903.95,6883.35,4866.35,185874149.0,28-FEB-2020,2020
NIFTY AUTO,7200.15,7202.05,7178.85,7090.45,3628.85,120786335.0,27-FEB-2020,2020
NIFTY AUTO,7306.3,7328.2,7207.95,7178.5,3474.38,116463070.0,26-FEB-2020,2020
NIFTY AUTO,7452.75,7485.15,7366.0,7339.9,3431.25,128000336.0,25-FEB-2020,2020
NIFTY AUTO,7644.05,7644.05,7429.1,7414.0,2719.8,89107742.0,24-FEB-2020,2020
NIFTY AUTO,7687.5,7756.35,7697.9,7667.85,2623.54,104257555.0,20-FEB-2020,2020
NIFTY AUTO,7754.35,7769.4,7687.35,7606.25,3041.95,115975048.0,19-FEB-2020,2020
NIFTY AUTO,7758.0,7758.0,7692.3,7620.5,2802.13,94588508.0,18-FEB-2020,2020
NIFTY AUTO,7833.15,7833.6,7770.5,7742.45,1986.48,67993839.0,17-FEB-2020,2020
NIFTY AUTO,7933.6,7977.15,7822.2,7807.3,2873.26,95722834.0,14-FEB-2020,2020
NIFTY AUTO,7930.25,7933.4,7914.9,7873.75,2215.19,87754381.0,13-FEB-2020,2020
NIFTY AUTO,7932.3,7961.1,7933.8,7905.75,2295.05,71096518.0,12-FEB-2020,2020
NIFTY AUTO,7923.0,7969.3,7892.4,7881.35,2719.71,84781272.0,11-FEB-2020,2020
NIFTY AUTO,8065.4,8067.35,7860.55,7820.3,3697.57,120638033.0,10-FEB-2020,2020
NIFTY AUTO,8172.35,8173.6,8064.6,8042.2,3339.38,96990047.0,07-FEB-2020,2020
NIFTY AUTO,8158.8,8189.2,8142.15,8092.55,3996.29,113488793.0,06-FEB-2020,2020
NIFTY AUTO,8138.3,8212.2,8131.7,8064.7,4625.28,165901552.0,05-FEB-2020,2020
NIFTY AUTO,8026.6,8142.1,8100.8,7997.85,3576.02,101430536.0,04-FEB-2020,2020
NIFTY AUTO,7826.0,8016.8,7988.35,7816.35,3727.79,124213082.0,03-FEB-2020,2020
NIFTY AUTO,8069.75,8200.25,7880.3,7833.1,3033.9,82194325.0,01-FEB-2020,2020
NIFTY AUTO,8211.6,8238.75,8086.55,8072.95,3541.64,125866539.0,31-JAN-2020,2020
NIFTY AUTO,8239.65,8267.55,8181.45,8148.2,3637.57,103601158.0,30-JAN-2020,2020
NIFTY AUTO,8200.7,8264.6,8220.4,8179.25,3139.91,81946729.0,29-JAN-2020,2020
NIFTY AUTO,8290.1,8340.45,8156.05,8125.9,3085.74,75179867.0,28-JAN-2020,2020
NIFTY AUTO,8243.35,8347.9,8258.15,8189.0,2155.35,57326339.0,27-JAN-2020,2020
NIFTY AUTO,8246.45,8324.4,8274.85,8234.95,1971.44,54172677.0,24-JAN-2020,2020
NIFTY AUTO,8176.75,8251.85,8241.75,8145.8,2106.74,60518993.0,23-JAN-2020,2020
NIFTY AUTO,8278.55,8294.05,8169.15,8147.15,2310.95,64701562.0,22-JAN-2020,2020
NIFTY AUTO,8321.25,8325.8,8245.9,8229.3,1874.96,61056949.0,21-JAN-2020,2020
NIFTY AUTO,8436.9,8459.45,8352.7,8343.4,1954.77,65281378.0,20-JAN-2020,2020
NIFTY AUTO,8401.95,8463.25,8427.6,8369.7,2362.35,50146035.0,17-JAN-2020,2020
NIFTY AUTO,8385.3,8414.35,8395.9,8373.65,2680.18,67729374.0,16-JAN-2020,2020
NIFTY AUTO,8287.6,8395.7,8385.35,8246.4,2747.66,80644300.0,15-JAN-2020,2020
NIFTY AUTO,8234.2,8297.7,8289.3,8216.55,2295.96,67598217.0,14-JAN-2020,2020
NIFTY AUTO,8244.25,8262.3,8235.85,8192.05,2193.76,66635460.0,13-JAN-2020,2020
NIFTY AUTO,8177.55,8246.7,8225.5,8147.65,3224.08,97824275.0,10-JAN-2020,2020
NIFTY AUTO,8035.45,8165.9,8155.25,8022.35,3084.85,83425221.0,09-JAN-2020,2020
NIFTY AUTO,7921.65,8002.9,7942.75,7900.8,2300.37,48307772.0,08-JAN-2020,2020
NIFTY AUTO,8029.9,8097.7,8002.5,7961.2,2270.25,69137157.0,07-JAN-2020,2020
NIFTY AUTO,8132.65,8134.5,7978.75,7967.2,2285.56,62846094.0,06-JAN-2020,2020
NIFTY AUTO,8261.5,8261.65,8168.15,8136.8,2478.76,76927732.0,03-JAN-2020,2020
NIFTY AUTO,8226.6,8275.05,8267.45,8206.85,2981.74,95024515.0,02-JAN-2020,2020
NIFTY AUTO,8262.5,8276.8,8210.1,8200.25,1802.03,44710008.0,01-JAN-2020,2020
NIFTY AUTO,9787.85,9817.0,9691.45,9558.7,5587.78,124802146.0,15-APR-2021,2021
NIFTY AUTO,9438.2,9845.5,9818.3,9406.4,6980.58,182406912.0,13-APR-2021,2021
NIFTY AUTO,9738.35,9738.35,9415.65,9345.2,6248.58,171306475.0,12-APR-2021,2021
NIFTY AUTO,9961.55,10032.85,9922.95,9885.6,4706.09,124222936.0,09-APR-2021,2021
NIFTY AUTO,9992.3,10083.3,9959.35,9933.1,4864.18,143994891.0,08-APR-2021,2021
NIFTY AUTO,9790.0,9950.55,9937.0,9761.15,3362.11,83645837.0,07-APR-2021,2021
NIFTY AUTO,9836.85,9881.2,9781.35,9755.1,4108.51,98275351.0,06-APR-2021,2021
NIFTY AUTO,9988.1,9991.3,9768.05,9688.4,4730.76,115412838.0,05-APR-2021,2021
NIFTY AUTO,9967.85,10044.6,10022.6,9889.7,4167.69,93981628.0,01-APR-2021,2021
NIFTY AUTO,9866.0,9946.95,9862.45,9812.25,4364.07,98695893.0,31-MAR-2021,2021
NIFTY AUTO,9835.85,9885.95,9865.0,9749.35,4524.52,94636811.0,30-MAR-2021,2021
NIFTY AUTO,9766.4,9853.85,9771.5,9749.4,5089.31,132881924.0,26-MAR-2021,2021
NIFTY AUTO,9916.6,9924.35,9651.35,9605.05,6347.19,167022338.0,25-MAR-2021,2021
NIFTY AUTO,10116.7,10164.35,9925.25,9897.85,4480.56,109638896.0,24-MAR-2021,2021
NIFTY AUTO,10183.65,10265.0,10187.65,10167.2,4610.4,104759808.0,23-MAR-2021,2021
NIFTY AUTO,10176.3,10226.8,10140.45,10069.45,3947.25,97762665.0,22-MAR-2021,2021
NIFTY AUTO,10067.15,10207.15,10186.5,9841.65,7822.19,193169078.0,19-MAR-2021,2021
NIFTY AUTO,10251.95,10345.2,10143.95,10039.55,6107.54,149400391.0,18-MAR-2021,2021
NIFTY AUTO,10369.75,10378.8,10159.1,10133.9,4135.79,101835105.0,17-MAR-2021,2021
NIFTY AUTO,10378.3,10401.25,10350.8,10301.7,3719.98,76199688.0,16-MAR-2021,2021
NIFTY AUTO,10446.75,10450.2,10335.1,10178.25,4192.11,92986219.0,15-MAR-2021,2021
NIFTY AUTO,10603.15,10624.35,10383.9,10313.35,4831.44,93164846.0,12-MAR-2021,2021
NIFTY AUTO,10525.75,10613.6,10559.3,10511.15,4820.76,105320840.0,10-MAR-2021,2021
NIFTY AUTO,10572.65,10621.45,10464.25,10381.6,5034.34,128775369.0,09-MAR-2021,2021
NIFTY AUTO,10597.8,10632.1,10507.35,10488.4,5809.39,129958354.0,08-MAR-2021,2021
NIFTY AUTO,10558.15,10663.75,10524.4,10488.85,6994.24,143548748.0,05-MAR-2021,2021
NIFTY AUTO,10559.4,10710.1,10625.75,10514.3,5527.76,110349226.0,04-MAR-2021,2021
NIFTY AUTO,10819.05,10820.4,10673.1,10640.15,6609.62,145083220.0,03-MAR-2021,2021
NIFTY AUTO,10491.8,10766.7,10744.05,10419.75,9214.92,203848525.0,02-MAR-2021,2021
NIFTY AUTO,10304.25,10472.7,10411.8,10292.75,7265.61,161742834.0,01-MAR-2021,2021
NIFTY AUTO,10368.75,10450.95,10169.9,10110.5,9088.22,171209501.0,26-FEB-2021,2021
NIFTY AUTO,10488.6,10537.55,10497.95,10411.15,6333.49,125526453.0,25-FEB-2021,2021
NIFTY AUTO,10410.2,10513.35,10405.5,10325.55,4386.89,85437145.0,24-FEB-2021,2021
NIFTY AUTO,10343.55,10423.25,10379.55,10205.85,9209.04,212136303.0,23-FEB-2021,2021
NIFTY AUTO,10559.8,10559.95,10300.0,10241.25,6739.43,137874947.0,22-FEB-2021,2021
NIFTY AUTO,10785.05,10786.45,10540.35,10450.55,6856.13,160188914.0,19-FEB-2021,2021
NIFTY AUTO,11027.8,11027.8,10827.0,10787.7,5921.48,120037695.0,18-FEB-2021,2021
NIFTY AUTO,10914.2,11008.4,10975.45,10880.5,7180.73,164638129.0,17-FEB-2021,2021
NIFTY AUTO,11005.5,11034.05,10944.9,10881.4,6838.7,145881829.0,16-FEB-2021,2021
NIFTY AUTO,10978.7,11002.8,10956.05,10909.95,8275.45,239414361.0,15-FEB-2021,2021
NIFTY AUTO,10951.6,10989.95,10912.25,10835.55,9574.01,292431448.0,12-FEB-2021,2021
NIFTY AUTO,10947.5,11057.1,10965.25,10878.35,8282.24,137197474.0,11-FEB-2021,2021
NIFTY AUTO,10922.9,11049.7,11010.85,10822.5,9193.91,203307670.0,10-FEB-2021,2021
NIFTY AUTO,11087.4,11093.15,10907.6,10855.25,9333.51,176334521.0,09-FEB-2021,2021
NIFTY AUTO,10830.1,11077.85,11061.15,10818.4,9122.7,205152241.0,08-FEB-2021,2021
NIFTY AUTO,10958.9,10987.05,10723.95,10649.0,8736.65,174318543.0,05-FEB-2021,2021
NIFTY AUTO,10763.6,10988.35,10867.1,10732.2,10389.24,212135538.0,04-FEB-2021,2021
NIFTY AUTO,10754.0,10860.05,10749.15,10626.45,12935.02,326033358.0,03-FEB-2021,2021
NIFTY AUTO,10427.05,10689.95,10638.6,10383.55,14357.27,378775000.0,02-FEB-2021,2021
NIFTY AUTO,9919.1,10262.1,10227.95,9726.55,9599.53,264249513.0,01-FEB-2021,2021
NIFTY AUTO,10221.85,10308.9,9813.15,9776.9,12022.04,242836391.0,29-JAN-2021,2021
NIFTY AUTO,10065.95,10312.15,10105.6,10056.95,8544.69,186624252.0,28-JAN-2021,2021
NIFTY AUTO,10410.25,10457.9,10210.25,10161.3,9050.3,212260149.0,27-JAN-2021,2021
NIFTY AUTO,10649.8,10692.15,10433.5,10337.4,9978.43,229287932.0,25-JAN-2021,2021
NIFTY AUTO,10414.4,10780.8,10515.85,10398.2,20174.68,459979559.0,22-JAN-2021,2021
NIFTY AUTO,10432.55,10596.9,10367.75,10282.25,13129.06,348416240.0,21-JAN-2021,2021
NIFTY AUTO,10140.8,10387.8,10369.25,10118.45,9936.31,266689837.0,20-JAN-2021,2021
NIFTY AUTO,10033.35,10166.2,10136.8,10008.75,6519.96,189171600.0,19-JAN-2021,2021
NIFTY AUTO,10162.9,10173.8,9961.1,9863.9,7979.4,243272354.0,18-JAN-2021,2021
NIFTY AUTO,10241.7,10287.45,10178.3,10092.05,10140.38,319178708.0,15-JAN-2021,2021
NIFTY AUTO,10237.3,10285.25,10238.3,10148.95,5881.15,143816688.0,14-JAN-2021,2021
NIFTY AUTO,10166.15,10269.9,10208.55,10120.25,10582.59,278435840.0,13-JAN-2021,2021
NIFTY AUTO,9991.45,10259.1,10119.85,9975.05,16366.64,524426855.0,12-JAN-2021,2021
NIFTY AUTO,9789.8,10028.75,9995.6,9693.7,9300.15,266777952.0,11-JAN-2021,2021
NIFTY AUTO,9491.45,9767.1,9741.25,9478.3,6664.68,130177465.0,08-JAN-2021,2021
NIFTY AUTO,9453.65,9530.6,9429.65,9406.05,5310.08,162002782.0,07-JAN-2021,2021
NIFTY AUTO,9424.5,9484.05,9379.55,9279.05,4417.85,130185749.0,06-JAN-2021,2021
NIFTY AUTO,9356.9,9431.0,9416.05,9293.45,4410.29,136135156.0,05-JAN-2021,2021
NIFTY AUTO,9346.15,9434.35,9417.95,9267.5,5374.3,164133309.0,04-JAN-2021,2021
NIFTY AUTO,9214.9,9300.4,9272.5,9214.2,3120.31,79862452.0,01-JAN-2021,2021
NIFTY AUTO,10819.1,10874.2,10698.3,10676.9,2160.9,30850128.0,13-APR-2022,2022
NIFTY AUTO,10837.8,10850.3,10788.8,10694.35,2912.7,45479128.0,12-APR-2022,2022
NIFTY AUTO,10928.4,10928.4,10882.1,10847.3,2347.4,35852477.0,11-APR-2022,2022
NIFTY AUTO,10838.8,10921.9,10894.3,10792.45,3231.59,45392843.0,08-APR-2022,2022
NIFTY AUTO,10869.3,10926.4,10820.7,10804.5,2754.33,43260523.0,07-APR-2022,2022
NIFTY AUTO,10915.4,10942.35,10906.8,10830.1,2640.77,44092625.0,06-APR-2022,2022
NIFTY AUTO,10850.65,10988.45,10936.5,10837.9,3228.03,50958887.0,05-APR-2022,2022
NIFTY AUTO,10688.75,10812.9,10803.85,10641.8,2695.19,40379940.0,04-APR-2022,2022
NIFTY AUTO,10522.2,10692.8,10676.85,10471.75,3266.81,45358241.0,01-APR-2022,2022
NIFTY AUTO,10566.3,10618.4,10552.1,10528.65,3038.35,44609700.0,31-MAR-2022,2022
NIFTY AUTO,10519.0,10604.95,10542.15,10491.45,3286.73,45250696.0,30-MAR-2022,2022
NIFTY AUTO,10468.55,10523.0,10416.25,10387.2,2959.26,43111515.0,29-MAR-2022,2022
NIFTY AUTO,10360.25,10437.4,10421.6,10300.15,2630.76,41229640.0,28-MAR-2022,2022
NIFTY AUTO,10453.2,10461.5,10354.15,10300.6,2218.47,35301219.0,25-MAR-2022,2022
NIFTY AUTO,10397.25,10502.95,10412.4,10353.2,2276.58,38275048.0,24-MAR-2022,2022
NIFTY AUTO,10625.8,10659.15,10463.45,10435.7,2939.11,49658315.0,23-MAR-2022,2022
NIFTY AUTO,10453.05,10586.25,10572.9,10302.65,3588.52,65905286.0,22-MAR-2022,2022
NIFTY AUTO,10639.25,10673.4,10448.4,10423.8,3084.0,45539765.0,21-MAR-2022,2022
NIFTY AUTO,10469.55,10590.5,10576.0,10443.0,4079.09,70882527.0,17-MAR-2022,2022
NIFTY AUTO,10300.6,10372.45,10350.1,10233.5,3090.27,67633024.0,16-MAR-2022,2022
NIFTY AUTO,10075.4,10302.45,10131.3,10060.7,4831.75,91802882.0,15-MAR-2022,2022
NIFTY AUTO,9963.45,10092.15,10074.3,9817.95,3732.96,75310583.0,14-MAR-2022,2022
NIFTY AUTO,9964.7,10020.1,9979.7,9868.8,4028.55,87191670.0,11-MAR-2022,2022
NIFTY AUTO,10157.05,10236.3,10019.35,9958.6,5623.49,123029137.0,10-MAR-2022,2022
NIFTY AUTO,9628.25,9872.45,9832.35,9560.1,5193.56,97864469.0,09-MAR-2022,2022
NIFTY AUTO,9432.65,9581.65,9560.0,9226.95,6028.02,115564350.0,08-MAR-2022,2022
NIFTY AUTO,9648.8,9655.0,9480.45,9374.0,5811.8,107036080.0,07-MAR-2022,2022
NIFTY AUTO,10143.75,10161.15,9896.65,9854.35,5582.18,104201812.0,04-MAR-2022,2022
NIFTY AUTO,10648.6,10648.6,10261.1,10222.25,3704.53,68541322.0,03-MAR-2022,2022
NIFTY AUTO,10723.65,10723.65,10500.45,10449.55,4675.64,59450985.0,02-MAR-2022,2022
NIFTY AUTO,10778.8,10851.7,10820.55,10618.55,4136.11,66685249.0,28-FEB-2022,2022
NIFTY AUTO,10806.7,11002.3,10895.3,10790.05,4971.56,82865830.0,25-FEB-2022,2022
NIFTY AUTO,10946.15,11056.15,10609.8,10542.1,6306.58,117158427.0,24-FEB-2022,2022
NIFTY AUTO,11406.3,11474.2,11318.7,11286.65,2588.35,46520031.0,23-FEB-2022,2022
NIFTY AUTO,11128.0,11378.75,11343.05,11113.9,3350.57,52244609.0,22-FEB-2022,2022
NIFTY AUTO,11361.25,11456.35,11361.6,11260.4,2889.89,44855027.0,21-FEB-2022,2022
NIFTY AUTO,11449.5,11539.25,11420.45,11396.85,2236.24,32738570.0,18-FEB-2022,2022
NIFTY AUTO,11571.3,11671.45,11492.85,11469.6,3314.18,52273602.0,17-FEB-2022,2022
NIFTY AUTO,11598.85,11663.25,11509.7,11470.25,3068.66,44543435.0,16-FEB-2022,2022
NIFTY AUTO,11150.15,11568.2,11552.3,11060.1,4188.66,63342704.0,15-FEB-2022,2022
NIFTY AUTO,11306.9,11335.2,11107.15,11056.65,3727.07,62752407.0,14-FEB-2022,2022
NIFTY AUTO,11585.5,11651.25,11552.9,11505.35,3480.66,44530822.0,11-FEB-2022,2022
NIFTY AUTO,11761.3,11761.3,11674.05,11603.5,3382.56,42819070.0,10-FEB-2022,2022
NIFTY AUTO,11485.7,11699.1,11680.15,11478.4,3045.98,34910618.0,09-FEB-2022,2022
NIFTY AUTO,11491.1,11561.5,11429.8,11300.2,3829.36,57361757.0,08-FEB-2022,2022
NIFTY AUTO,11572.45,11600.75,11407.25,11334.7,2160.82,33251872.0,07-FEB-2022,2022
NIFTY AUTO,11706.25,11720.25,11560.6,11521.55,2105.19,39679508.0,04-FEB-2022,2022
NIFTY AUTO,11648.7,11840.45,11683.4,11633.6,3437.87,48667786.0,03-FEB-2022,2022
NIFTY AUTO,11664.05,11765.05,11632.4,11594.5,2430.35,41748830.0,02-FEB-2022,2022
NIFTY AUTO,11741.2,11771.1,11616.1,11427.3,4605.59,81133974.0,01-FEB-2022,2022
NIFTY AUTO,11619.55,11737.5,11703.5,11578.1,3055.52,48902118.0,31-JAN-2022,2022
NIFTY AUTO,11615.55,11761.15,11493.4,11470.0,3838.73,54105102.0,28-JAN-2022,2022
NIFTY AUTO,11432.75,11654.3,11561.6,11296.9,5488.28,60025711.0,27-JAN-2022,2022
NIFTY AUTO,11172.25,11539.95,11522.75,11075.15,4736.71,59807152.0,25-JAN-2022,2022
NIFTY AUTO,11535.05,11627.6,11261.2,11152.65,3679.84,54043564.0,24-JAN-2022,2022
NIFTY AUTO,11509.9,11682.8,11561.75,11421.25,3652.24,43511723.0,21-JAN-2022,2022
NIFTY AUTO,11665.25,11750.55,11583.2,11525.15,2955.9,46605838.0,20-JAN-2022,2022
NIFTY AUTO,11628.65,11704.75,11681.4,11492.45,3168.61,43435829.0,19-JAN-2022,2022
NIFTY AUTO,11907.2,11907.2,11598.75,11555.6,3473.59,44608132.0,18-JAN-2022,2022
NIFTY AUTO,11692.6,11914.95,11881.25,11676.4,4598.41,74727311.0,17-JAN-2022,2022
NIFTY AUTO,11618.35,11728.65,11643.05,11592.15,1895.96,33778209.0,14-JAN-2022,2022
NIFTY AUTO,11642.7,11697.1,11686.15,11507.5,3244.8,50283271.0,13-JAN-2022,2022
NIFTY AUTO,11526.25,11660.65,11645.9,11484.75,2858.6,46630029.0,12-JAN-2022,2022
NIFTY AUTO,11476.95,11542.35,11479.7,11439.5,2211.45,30945790.0,11-JAN-2022,2022
NIFTY AUTO,11341.35,11524.3,11501.7,11327.2,3132.16,42181435.0,10-JAN-2022,2022
NIFTY AUTO,11341.75,11384.55,11290.9,11216.25,2165.13,30350284.0,07-JAN-2022,2022
NIFTY AUTO,11186.6,11334.9,11316.6,11122.05,2958.78,41422665.0,06-JAN-2022,2022
NIFTY AUTO,11133.1,11277.8,11256.85,11103.2,2634.71,42985507.0,05-JAN-2022,2022
NIFTY AUTO,11165.0,11171.05,11139.4,11058.25,2622.8,44791605.0,04-JAN-2022,2022
NIFTY AUTO,11001.3,11145.95,11114.55,10998.35,3641.73,63895680.0,03-JAN-2022,2022
NIFTY AUTO,13012.9,13012.9,12996.15,12910.95,2557.2,35288224.0,17-APR-2023,2023
NIFTY AUTO,12884.45,12938.8,12918.65,12861.15,2989.68,40006724.0,13-APR-2023,2023
NIFTY AUTO,12759.0,12897.65,12862.2,12751.75,3015.49,46436613.0,12-APR-2023,2023
NIFTY AUTO,12679.15,12756.0,12742.05,12640.4,2600.76,38083703.0,11-APR-2023,2023
NIFTY AUTO,12520.1,12636.15,12616.75,12516.45,3885.26,73596281.0,10-APR-2023,2023
NIFTY AUTO,12366.6,12479.85,12469.35,12312.75,2076.12,32600318.0,06-APR-2023,2023
NIFTY AUTO,12428.5,12453.8,12357.65,12340.25,2359.3,48141984.0,05-APR-2023,2023
NIFTY AUTO,12361.05,12456.7,12425.85,12328.4,2364.13,30415295.0,03-APR-2023,2023
NIFTY AUTO,12157.8,12257.65,12243.8,12154.0,2153.72,39220803.0,31-MAR-2023,2023
NIFTY AUTO,11944.3,12142.55,12121.3,11935.1,2475.19,46017049.0,29-MAR-2023,2023
NIFTY AUTO,12066.9,12090.5,11917.95,11901.85,1918.01,45163635.0,28-MAR-2023,2023
NIFTY AUTO,12093.75,12131.35,12035.1,12015.85,1654.51,39704746.0,27-MAR-2023,2023
NIFTY AUTO,12196.5,12235.95,12113.4,12089.1,1696.55,36818388.0,24-MAR-2023,2023
NIFTY AUTO,12191.9,12270.9,12205.7,12153.4,2012.25,38760548.0,23-MAR-2023,2023
NIFTY AUTO,12190.1,12266.3,12201.35,12165.2,1448.25,42515605.0,22-MAR-2023,2023
NIFTY AUTO,12165.05,12188.1,12141.95,12114.45,2017.67,45206068.0,21-MAR-2023,2023
NIFTY AUTO,12225.3,12255.45,12131.7,12025.4,2257.13,63256201.0,20-MAR-2023,2023
NIFTY AUTO,12387.35,12424.95,12245.95,12177.55,2695.95,56110617.0,17-MAR-2023,2023
NIFTY AUTO,12267.0,12349.15,12304.9,12159.9,5165.49,452824322.0,16-MAR-2023,2023
NIFTY AUTO,12461.8,12489.7,12282.0,12266.6,1868.35,29239372.0,15-MAR-2023,2023
NIFTY AUTO,12475.2,12486.05,12345.55,12310.05,2824.49,48821316.0,14-MAR-2023,2023
NIFTY AUTO,12714.55,12738.4,12456.0,12410.1,2640.26,46398234.0,13-MAR-2023,2023
NIFTY AUTO,12762.3,12766.2,12741.6,12692.05,2282.37,30034572.0,10-MAR-2023,2023
NIFTY AUTO,13039.9,13059.45,12781.2,12766.75,1950.01,23061937.0,09-MAR-2023,2023
NIFTY AUTO,12882.95,13030.05,13019.5,12859.25,1955.65,24733707.0,08-MAR-2023,2023
NIFTY AUTO,12828.35,12937.15,12909.5,12821.75,1701.41,40039323.0,06-MAR-2023,2023
NIFTY AUTO,12799.9,12834.9,12787.05,12750.95,1676.66,25788272.0,03-MAR-2023,2023
